Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
751,22.2015,17.7651,29.9912,20.1187,37.3840,22.4152,35.1410
752,21.5035,18.4135,29.3350,19.8135,37.8723,22.7661,36.6669
753,21.4500,18.1084,29.7775,20.0653,37.2620,22.8729,37.7045
754,21.6236,17.9443,28.9764,20.0348,37.2925,22.5525,36.0870
755,22.5182,18.3296,29.8386,20.5078,36.0565,23.2239,36.1481
756,21.7056,17.9443,29.8157,20.1187,37.4146,22.7203,37.8418
757,23.4451,18.0359,29.9072,19.9204,36.4990,22.8272,36.8347
758,21.3242,17.7765,29.0299,20.2789,36.0870,22.5220,42.9382
759,21.4539,17.7345,38.6276,20.3857,36.4533,23.3154,46.7529
760,22.2073,17.9520,30.1437,19.9966,35.7361,22.6288,35.7056
761,22.1615,17.8452,29.2816,20.0501,37.6892,22.8729,35.7208
762,21.9593,17.9863,30.3726,21.2860,37.3993,22.6288,35.6140
763,21.4710,17.8032,30.8456,20.3857,35.6903,23.3917,37.6282
764,21.7018,17.8108,30.3803,20.5994,35.5835,23.3002,37.1399
765,21.5969,17.6888,30.3497,20.4620,36.6974,23.4680,35.2783
766,21.5778,17.5209,29.5639,20.0043,37.0789,23.3002,37.5214
767,21.3966,17.6048,30.6168,20.1416,44.3420,23.1171,37.1246
768,22.2740,17.5743,30.3192,19.9966,45.9442,29.3121,36.0718
769,22.0299,17.7155,30.0446,20.0729,37.0178,28.4119,37.3077
770,22.2721,17.8185,29.4724,19.7220,35.9345,24.2920,35.3851
771,22.0680,17.5629,28.9459,19.7220,36.5753,23.4375,35.1105
772,22.1329,17.6392,29.2740,19.7678,36.4533,22.6440,36.7584
773,21.7724,17.7422,29.1138,19.6838,35.1105,23.1781,35.7361
774,23.0866,17.6086,29.2282,20.1035,35.6140,22.9797,36.4990
775,21.7705,17.7422,30.2353,19.7678,37.5671,22.8729,36.0107
776,21.7819,17.5209,29.8843,19.7525,35.3546,23.5138,36.1328
777,21.2879,17.3760,28.5339,19.7220,37.3230,23.8190,42.9535
778,22.0604,18.5776,29.8080,19.9890,36.4533,22.7356,47.1802
779,21.9688,18.2877,37.8418,19.8669,37.5977,22.5220,35.9650
780,21.8620,18.4441,30.6168,19.8517,36.6058,22.5067,36.6364
781,21.6274,18.3067,29.6402,19.8135,36.2244,22.7203,36.7584
782,21.3394,17.7689,31.1050,19.9280,37.0331,22.6135,36.9415
783,21.2574,17.7307,30.2277,19.8059,36.5143,22.6746,37.2620
784,21.2345,17.6544,30.2353,20.2103,37.2620,22.7661,37.0026
785,21.7362,17.9405,30.5100,20.1416,35.6903,22.8272,36.6516
786,21.3051,17.7918,28.9993,20.0195,42.6178,22.3999,36.3312
787,21.2898,17.7994,28.8849,20.2255,48.1567,22.4457,39.5508
788,21.3184,17.8223,32.0435,20.1340,37.0789,22.4915,35.1563
789,21.4043,17.6239,29.6478,21.0037,38.0402,22.7203,37.0331
790,21.6446,17.7918,30.6625,20.3705,35.4919,22.4762,35.5530
791,21.8334,17.7803,30.6168,20.3781,35.4614,22.4304,36.0107
792,21.9917,17.5629,28.9078,19.7830,36.1481,22.3999,36.6364
793,21.5473,17.5324,29.5715,19.7601,39.7797,22.9950,36.4685
794,21.6198,18.3716,31.0822,20.0272,36.4380,22.5220,37.2315
795,22.0356,17.7612,29.2435,19.7296,35.3699,23.3460,35.1563
796,21.4653,17.6086,30.7999,19.9432,37.0636,23.9105,41.9617
797,21.5015,18.0359,29.0146,20.8511,37.4146,24.0631,49.7437
798,21.5378,17.6086,29.1214,20.5917,37.3688,23.0408,35.9802
799,22.3389,17.5095,37.8723,19.9814,35.8429,23.3307,37.3840
800,24.0192,17.9634,29.1824,19.8135,37.4603,23.1323,37.7197
801,24.3797,17.7536,29.2511,20.3781,36.5143,23.1781,35.3088
802,21.6694,18.3334,29.8615,20.0119,36.2854,23.1171,36.7279
803,21.4825,17.7345,29.5868,19.7220,36.3159,22.9340,35.7208
804,21.6980,17.7689,28.7170,20.1263,35.9802,22.8119,35.8582
805,21.5149,18.0626,29.8996,19.6915,44.0826,22.9187,35.4614
806,21.4920,17.7689,29.4724,19.6991,46.7987,22.8424,35.3088
807,21.2994,17.7956,29.0985,20.2560,36.0260,22.5372,37.3077
808,23.0904,17.7269,30.6473,19.9890,35.6903,22.3694,36.9110
809,21.6751,17.8032,28.8162,20.2255,37.6129,22.7814,36.4075
810,21.3947,17.9520,29.2816,20.0501,36.6211,22.3694,36.2549
811,21.4367,17.8032,29.0070,19.9890,36.7432,22.7051,36.0260
812,22.0738,17.5819,28.4958,19.8212,35.5988,22.5830,37.1094
813,22.1729,17.9367,28.9459,20.6833,36.9110,23.5748,37.3077
814,21.6904,17.6582,29.5944,20.8283,37.2162,22.7966,36.6669
815,21.3356,17.9939,29.3808,20.3629,36.2854,22.4915,53.7109
816,21.4043,17.6811,29.3045,20.5765,37.3077,22.4915,78.0487
817,21.5302,17.5705,29.3961,20.6146,35.4767,22.6746,77.5757
818,21.4977,17.7269,29.4647,20.4468,35.8276,22.9492,78.0029
819,21.6961,17.7651,37.4298,20.9656,37.0483,22.8272,78.1403
820,21.5111,18.0550,28.9383,20.5002,35.9039,22.7051,61.1420
821,22.2683,17.8528,29.5944,19.9127,35.9497,23.5443,36.3770
822,21.9441,18.2533,29.3655,19.8898,36.3007,23.1781,36.7127
823,22.1119,17.9939,30.3650,20.1798,36.8805,23.0560,36.3007
824,21.5721,18.4746,28.6636,20.3247,43.0908,23.2849,37.0941
825,23.8667,18.1198,28.5187,20.2713,47.4396,22.7661,35.8887
826,21.6808,17.8680,27.1530,20.0806,38.0402,22.4304,36.7584
827,21.6961,17.7116,29.7852,19.7449,36.1939,22.4762,35.2020
828,21.5416,17.8108,27.7634,20.5154,36.1633,22.6898,38.3606
829,21.8353,17.7002,29.1138,20.0958,35.8276,23.8953,35.9345
830,22.4419,17.9443,28.9841,20.1035,36.6058,23.2086,38.3759
831,21.4100,17.7193,31.8909,19.9127,37.4451,23.7732,36.5753
832,21.3089,18.2838,29.4113,19.9585,36.6058,22.5983,37.5824
833,21.4768,17.6582,30.1285,19.9051,36.3159,23.2086,35.9192
834,21.9345,17.5629,31.1127,20.0195,36.7279,23.7427,37.3688
835,21.4520,17.8909,32.3868,19.7220,36.1633,22.5372,39.5813
836,22.2054,17.8223,31.4713,19.8212,35.1868,22.7203,35.9955
837,21.5378,18.3563,29.4800,19.8746,35.4614,23.3154,35.8276
838,21.5225,17.6621,30.8991,19.7907,36.8500,24.1699,37.1552
839,21.8010,17.6582,39.0244,20.0501,36.8958,22.5525,43.9758
840,21.5359,18.0168,30.7388,19.9051,35.7819,23.4833,35.9650
841,21.6694,17.6163,31.4407,19.7754,36.2549,22.8424,37.8571
842,22.9225,17.7689,30.4184,19.7296,36.1328,22.7814,36.1328
843,21.3642,17.5247,31.4179,20.0653,42.5873,22.9492,37.4603
844,21.5435,17.7498,30.6549,20.1340,46.0053,22.6440,35.6445
845,21.4939,18.1160,31.1279,22.0490,36.3922,22.9187,36.7279
846,21.4996,17.6392,30.7694,19.7678,37.6892,22.7814,35.4004
847,21.5817,17.6468,32.0129,19.8135,36.5601,22.8882,35.1563
848,22.0661,17.6430,31.0288,19.8059,36.0413,22.7203,38.2385
849,22.3312,17.5629,30.2582,20.2484,36.4075,23.1628,38.1012
850,21.7876,17.8680,31.5094,19.6838,35.4919,22.3999,38.0096
851,22.4705,17.7422,30.9753,19.9814,36.9568,22.5678,37.2009
852,21.7037,18.0512,30.7465,20.1569,36.8805,22.3541,37.6434
853,21.6999,17.6888,30.7694,20.4315,36.7127,22.6135,37.4908
854,21.6236,17.8986,30.8151,20.9656,38.6047,22.9034,36.6058
855,21.4062,18.1923,30.0903,19.8441,35.6751,22.7203,37.2315
856,21.2612,17.6163,30.8304,19.8288,37.2925,22.6440,36.2091
857,22.0795,17.7002,30.7922,19.9661,35.4767,22.6593,35.3851
858,22.0623,18.3106,29.9759,20.7520,36.4838,22.4457,42.2516
859,23.0274,17.6582,39.2838,20.8054,35.4004,22.9950,48.1873
860,21.4443,17.7498,30.9448,20.2942,35.9497,23.4833,38.7726
861,21.5302,17.5324,31.5323,20.2255,36.6516,23.6206,37.7350
862,21.3032,19.2947,30.8228,20.2026,42.5415,23.1171,36.7432
863,21.5416,17.8261,30.4565,20.3552,47.0429,22.7051,36.5143
864,21.6541,17.6849,31.0288,19.9738,38.9099,22.8424,35.3699
865,21.3547,18.0893,31.7917,19.8288,38.5284,23.1476,35.7056
866,21.5054,17.6773,32.3334,19.7372,36.9415,22.4762,35.3088
867,21.6866,17.5362,31.6010,20.4086,37.0331,22.5220,35.4157
868,22.1596,17.5362,31.3721,19.6228,35.6903,22.5525,35.5682
869,21.8906,17.5552,31.7001,20.0501,37.3840,23.2391,35.3088
870,21.6370,17.6849,31.0211,19.8975,37.7350,22.6593,35.6903
871,21.6427,17.5476,31.5552,19.8059,36.8042,22.7661,35.5072
872,21.6179,17.9138,32.3868,19.9051,35.9345,22.7509,35.5225
873,21.3432,17.4637,31.9061,19.7907,36.4075,23.0255,35.2173
874,21.9479,17.5629,31.6696,20.0729,37.3993,23.5138,35.4462
875,21.5149,17.9558,31.0516,19.6838,36.3922,23.4070,35.5072
876,22.8729,17.7803,31.2882,19.6610,38.5284,23.6359,35.3088
877,21.3203,17.4675,32.9590,19.6686,37.9334,23.1171,43.2587
878,21.5130,17.5324,32.5089,19.7449,36.4990,22.5525,35.9955
879,21.8048,17.5095,41.3284,19.9738,35.2631,22.8119,36.6364
880,21.3146,17.7918,31.5399,19.9661,35.3699,22.9340,35.5377
881,21.6179,17.4942,31.0669,20.0195,41.8091,23.2544,35.7971
882,21.6122,17.5819,33.6838,20.7520,48.6603,23.6054,36.7127
883,24.1261,17.9100,32.8445,20.4010,36.7889,22.6593,36.5601
884,26.8498,18.0664,32.6004,20.5536,36.2854,22.7051,36.6516
885,22.6555,18.3373,31.9519,19.9661,36.0260,23.1171,36.4533
886,21.8353,17.4599,30.9219,19.8212,36.4380,23.0560,35.9497
887,22.6841,17.7727,33.3252,19.9051,35.4157,22.5067,36.9568
888,22.4171,18.0168,32.5470,20.7901,37.7045,22.4762,36.2701
889,25.0530,17.7536,32.1579,20.5765,35.3851,22.9492,36.0870
890,24.0459,18.4708,31.1203,20.1035,40.7867,23.0560,36.5601
891,22.3618,17.7727,32.7148,20.8893,38.2233,22.9340,35.4157
892,23.3593,17.8452,32.2037,20.5917,38.9557,22.7814,36.9721
893,24.4446,17.7803,31.3721,20.3781,35.9650,23.0408,35.9345
894,23.2124,18.2190,31.4102,20.5154,37.1399,22.7203,35.2020
895,22.6822,17.8070,32.0435,20.6986,36.1481,22.7814,35.8429
896,22.8539,17.5362,32.0282,20.6528,35.5072,22.7356,42.6483
897,22.9626,17.5133,30.4794,20.7214,36.7279,23.1323,36.3617
898,23.1743,17.5324,31.8070,20.6070,35.8734,22.6593,35.8582
899,23.3059,17.7918,40.6189,20.4392,36.0107,22.6746,39.1541
900,21.8639,17.6086,31.7154,19.9509,42.6788,22.7509,36.5753
901,23.0103,17.3874,32.4554,19.9661,49.6521,22.9645,36.0718
902,22.9149,18.4097,34.0424,19.8975,35.9802,23.0103,36.0413
903,22.1729,18.4631,32.3868,20.0043,35.9650,23.1171,37.6892
904,22.1043,18.2343,32.5470,20.2866,36.4533,22.8424,35.9802
905,21.7896,19.8402,31.5247,20.2484,36.5906,23.5291,35.4004
906,21.8353,17.7994,31.3187,20.0195,35.7513,23.4375,35.3394
907,22.0585,17.7040,32.1426,20.2332,36.4685,22.7966,35.6293
908,21.7476,17.6315,31.1966,20.2179,38.5437,22.7661,36.2244
909,23.1552,17.5743,31.1203,20.9351,36.5601,23.2239,34.8663
910,21.8353,17.9672,30.6091,20.6070,35.8429,22.7356,35.7971
911,21.6160,17.4980,31.3339,20.5841,35.9955,22.8424,37.6129
912,22.1329,17.4751,32.3029,20.5765,36.5601,22.8119,37.7350
913,21.8296,17.5629,32.7225,20.1950,36.9568,23.2391,38.0707
914,21.5073,17.5705,31.6925,20.6070,36.1939,23.2239,37.8113
915,22.0623,17.6849,33.2184,20.3171,35.9039,23.6511,43.4723
916,23.4432,17.7651,33.3633,20.5078,36.7584,22.6288,35.9192
917,21.7228,17.6888,31.7688,20.1874,35.2783,23.7579,35.6445
918,21.7533,17.7345,31.2347,19.8669,37.6740,22.6898,35.8124
919,21.6637,17.7651,40.4434,20.1416,42.2211,22.7051,35.7208
920,21.5378,17.9710,32.4860,19.9356,47.0886,23.1323,35.6751
921,21.9784,17.6430,32.1426,19.7449,36.5753,23.6054,35.4004
922,22.1214,18.4059,31.7383,19.7830,35.3851,22.7661,35.8124
923,21.9898,18.4441,31.6162,19.9509,36.0718,22.6593,35.4919
924,23.7007,17.5896,34.2331,19.9204,35.2936,22.5830,35.3088
925,22.2950,17.8261,33.3862,19.8135,35.9802,22.7356,35.1105
926,21.5988,17.7460,33.2794,19.8212,36.0870,22.7203,35.3699
927,22.6593,17.5438,32.0892,20.1111,36.1176,22.7203,35.4462
928,21.5759,17.5743,32.1808,19.8593,36.1633,22.7356,35.5225
929,22.8024,17.8909,32.7072,19.9509,36.1481,22.9645,35.2783
930,22.8920,18.0664,30.9525,20.2560,36.7584,22.6440,35.6445
931,21.5931,17.9749,31.5170,21.0495,36.0413,22.6440,35.4004
932,21.4119,17.5209,31.8756,19.9204,36.0260,22.9645,35.4157
933,23.2544,17.5400,30.9677,19.9204,36.7737,23.0713,36.2396
934,21.5950,17.5743,32.4783,20.1645,38.8184,22.6288,42.6331
935,21.5340,17.8261,31.0593,19.9127,36.7279,22.9645,47.3328
936,23.3841,17.6277,31.5170,19.9509,35.9802,22.6288,36.4227
937,21.8735,17.4408,33.6380,20.3018,35.5072,22.6440,35.7513
938,21.8887,17.5896,31.8985,20.3018,41.6412,22.4304,35.7971
939,26.5675,17.3988,40.2069,20.4849,49.1180,22.6593,35.2325
940,25.3429,17.6125,32.6691,20.2637,35.2020,22.3389,35.8734
941,41.7862,17.7460,33.9432,20.1645,36.5295,22.7814,35.4614
942,23.7713,17.7155,32.1121,20.2026,37.1552,22.9034,35.4614
943,22.9359,17.4103,33.2184,19.7754,34.9579,22.7814,35.5377
944,21.5950,17.4446,33.3786,20.0424,34.8663,22.9492,35.4309
945,21.6885,17.7574,31.3797,19.6838,35.2173,23.1018,36.1633
946,21.9288,19.2566,31.9672,19.9738,37.3230,22.4457,36.8652
947,21.2345,17.7345,33.6304,19.9890,35.4004,23.6359,35.2631
948,21.4253,17.5743,31.5170,19.8288,35.1410,22.6288,36.3770
949,21.4138,17.6048,31.3416,20.1187,36.9568,22.6898,36.7279
950,21.4329,18.0359,31.4941,19.9127,35.0494,22.5372,36.4227
951,21.5778,17.7078,31.1356,19.9814,36.7127,22.6288,36.7889
952,21.2307,17.5934,31.9061,19.8441,35.4004,22.5067,35.9497
953,21.2727,17.7078,31.8527,20.0577,36.0107,22.6135,44.5404
954,21.3394,17.5781,31.5323,20.6223,37.2162,22.4915,47.7448
955,21.4081,17.6201,31.3873,19.9432,34.8511,22.5525,35.6293
956,21.6255,17.3569,31.7383,19.9738,34.8816,22.8272,36.5143
957,21.3070,17.4370,31.7154,20.2179,42.2821,22.9645,36.7889
958,21.6866,17.4828,33.0048,20.2408,48.7518,23.3307,36.5295
959,21.4844,17.3988,40.7486,20.2637,36.4075,23.1323,36.4227
960,21.4691,17.7460,31.5704,20.0195,36.3617,22.8882,36.7737
961,21.7342,17.4980,32.1503,20.2255,36.9873,22.9187,36.5295
962,21.5092,17.8185,31.3416,20.1035,36.6364,23.3154,36.4227
963,21.5550,17.6239,31.5323,20.4697,36.1328,23.3002,37.6129
964,21.4825,17.7765,31.7001,20.9045,36.4075,23.2697,36.2854
965,21.3223,17.9558,31.6467,20.7367,37.2467,23.1018,37.5214
966,21.8353,17.8909,31.5704,20.4392,36.2091,22.7509,35.8124
967,21.2441,17.3760,31.8909,19.9738,37.1399,22.9340,36.2549
968,23.1686,17.4027,32.3257,19.8898,35.7819,22.6288,36.0413
969,21.5492,17.6201,31.6773,19.9814,36.4533,22.9492,36.5143
970,21.5988,17.7612,32.6614,20.7825,36.8958,22.7966,36.3312
971,21.8544,17.4484,31.6773,20.4239,37.7808,22.5372,36.3770
972,21.5244,17.6239,32.0206,20.8588,36.5143,22.7661,42.4042
973,23.0904,18.1351,31.9061,20.5231,35.8124,22.9797,36.5906
974,21.4062,18.1236,32.1426,21.6675,36.1023,22.8729,35.7056
975,21.2193,17.6430,31.4179,19.9966,35.4614,22.7051,37.6129
976,21.4710,17.4904,33.1955,19.8288,42.3279,22.6440,36.5143
977,21.1849,17.5438,32.6233,19.9890,48.8129,22.8577,35.5835
978,21.2822,17.6697,32.4020,19.6533,35.7819,23.2544,35.9192
979,21.1887,17.3454,80.1086,20.3552,36.3007,23.1781,37.6587
980,21.5340,17.6849,72.1283,19.7907,37.3383,23.3154,36.8500
981,22.6326,17.4141,72.0444,20.5383,36.3159,22.9797,36.2701
982,21.6484,17.6964,74.3713,19.9127,37.1246,23.0866,35.6598
983,21.6732,17.6392,71.9452,20.0501,36.8500,23.9563,35.4614
984,21.4272,17.6392,32.6462,20.3781,37.0941,23.2086,35.8124
985,22.2073,18.1618,31.9367,20.0272,36.6364,22.7661,35.9192
986,21.7190,18.1007,33.4549,20.3857,36.1939,22.4457,38.0859
987,21.5130,18.0283,32.7530,19.8898,39.2151,22.5525,36.6974
988,22.0509,17.7383,32.2800,19.7830,37.2315,22.5983,35.4462
989,21.3299,17.8719,31.7688,26.2680,36.8652,22.9797,34.8511
990,25.2171,17.8146,35.0571,36.0031,36.1481,22.7356,40.3442
991,26.6609,17.7956,32.3944,20.3018,37.0941,23.0408,42.2974
992,21.6560,18.0931,35.8505,20.0729,36.9873,22.5067,46.9360
993,21.8449,17.6010,34.9426,20.1416,35.6140,23.3002,39.9323
994,23.0217,17.5858,35.7513,19.9661,37.3993,23.5901,39.1998
995,22.0013,17.7994,33.5388,20.4392,42.9535,24.0784,38.8641
996,21.8544,17.4904,31.8527,20.5078,48.5992,23.1476,37.5366
997,22.1539,17.4751,32.2342,20.4697,38.3606,22.9645,36.8652
998,26.0658,17.6735,32.0435,21.2250,36.3617,23.1018,36.6974
999,21.6351,17.9901,32.5317,20.6375,39.5050,22.9187,36.3770
1000,22.1710,17.9558,32.7683,19.9432,35.8734,22.8272,36.1023
