Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
751,93.4219,64.8125,53.4063,72.2031,83.6719,83.8906,81.9375
752,93.4375,64.8906,53.2969,70.4063,83.3125,83.6875,81.4531
753,93.4375,65.2188,53.0156,71.0313,83.1875,83.6563,81.9531
754,93.4375,65.4375,52.7344,68.9844,83.4844,83.7188,82.8125
755,93.4375,64.9063,52.4844,72.8750,83.6875,83.5938,81.4844
756,93.4844,65.1094,52.4063,70.9688,83.5938,83.6250,82.5000
757,93.4844,65.1406,52.0938,72.7656,83.8594,83.7031,81.9375
758,93.4844,65.0313,52.0313,71.3281,83.8594,83.6563,82.3125
759,93.4844,65.1406,51.9063,72.3281,83.8438,83.7344,82.2969
760,93.4844,64.8750,51.7344,72.9219,83.5313,83.9844,82.3281
761,93.4844,65.0938,51.8281,70.6094,84.0156,83.9219,82.6719
762,93.4844,64.9219,51.8750,71.6875,84.0156,83.7656,82.5000
763,93.4844,65.1875,51.9219,70.7031,83.9219,83.6094,82.6563
764,93.4844,65.0625,52.0000,71.1875,83.6563,83.8125,82.4219
765,93.4844,65.1250,51.8594,71.6875,83.9844,83.8438,82.4688
766,93.4844,65.0625,51.6094,70.4219,83.9375,83.7031,82.3281
767,93.4844,65.2656,51.2188,70.3594,84.2031,83.9063,81.9688
768,93.4844,65.1250,50.8281,71.7031,84.0469,83.8750,82.6250
769,93.4844,65.1406,50.3594,70.4063,84.1094,83.5469,82.7969
770,93.4844,65.1250,50.3906,71.5469,83.9063,83.7969,82.7813
771,93.4844,65.2031,50.0156,70.6875,84.1875,83.7344,82.8906
772,93.4844,65.1250,49.8906,72.1875,83.9375,83.9063,82.9531
773,93.4844,64.9844,49.7031,69.5625,83.7813,83.6406,82.4531
774,93.4844,65.3281,49.6250,72.8281,83.7813,83.8750,82.4219
775,93.4844,65.0469,49.3750,73.8594,83.8281,83.7031,82.7188
776,93.4844,65.0000,49.4531,71.2969,83.7500,83.7344,82.5625
777,93.4844,65.3594,49.9844,70.3750,83.5469,83.7031,82.4844
778,93.4844,65.2500,50.5313,69.3906,84.0781,83.8125,82.4688
779,93.4844,65.2656,50.9531,72.0625,83.6406,83.8125,82.3750
780,93.4844,65.1563,51.1250,70.8438,83.9375,83.9844,82.3281
781,93.4844,64.9219,51.3281,72.8281,84.2344,83.7188,82.4219
782,93.4844,65.0625,51.2969,72.7813,83.7500,83.7188,82.6406
783,93.4844,65.1094,51.5156,71.6094,84.2031,83.9688,82.9375
784,93.4844,64.9375,51.8281,69.5469,83.8125,83.8594,82.9063
785,93.4844,65.3438,52.2656,70.9531,84.0156,85.0781,82.5156
786,93.4844,64.9844,52.4688,71.1875,84.2344,84.2969,82.3750
787,93.4844,65.1719,51.9688,70.7500,84.0000,83.9531,82.5625
788,93.4844,65.0938,52.0625,69.1875,84.5000,83.8594,82.2969
789,93.4844,65.2188,52.1875,71.6094,84.0000,86.2031,82.4688
790,93.4844,64.8750,52.5469,71.3281,84.1875,84.0156,82.7188
791,93.4844,65.0469,53.0469,71.1563,84.0469,84.0938,82.8281
792,93.4844,64.9375,53.3750,71.7188,83.8281,86.7500,82.7188
793,93.4844,65.1094,53.5000,71.4375,84.1875,83.9531,82.9375
794,93.4844,65.1250,53.5625,71.0469,83.8906,83.9531,82.9063
795,93.4844,65.3438,53.6250,72.4531,83.8594,83.9531,82.8594
796,93.4844,65.0625,53.4063,71.6719,84.3438,83.8906,82.8281
797,93.5156,64.9531,53.8125,71.7656,83.9844,84.0156,83.4375
798,93.5156,64.9688,53.7344,70.2500,83.7969,84.0313,82.7813
799,93.5156,65.2344,54.4531,70.2969,84.2969,84.1875,82.8594
800,93.5156,64.9688,55.1719,71.3594,84.2188,84.2344,82.9531
