Iteration,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
869,72.4531,87.5625,78.3125,95.7500,95.3750,96.2031
870,72.4531,87.5781,78.3125,95.7500,95.3750,96.2031
871,72.4531,87.5938,78.3125,95.7344,95.4063,96.2031
872,72.4531,87.5781,78.3125,95.7344,95.4063,96.2031
873,72.4531,87.5625,78.3125,95.7500,95.4063,96.2188
874,72.4531,87.5781,78.3125,95.7500,95.4063,96.2188
875,72.4531,87.5938,78.3125,95.7500,95.4063,96.2344
876,72.4531,87.5938,78.3125,95.7344,95.4063,96.2500
877,72.4531,87.5938,78.3125,95.7500,95.4063,96.2031
878,72.4531,87.5938,78.3125,95.7969,95.4063,96.1875
879,72.4531,87.5938,78.3125,95.7969,95.4063,96.2031
880,72.4531,87.5938,78.3125,95.7813,95.4063,96.1250
881,72.4531,87.5938,78.3125,95.7969,95.4063,96.0469
882,72.4531,87.5938,78.3125,95.7813,95.4063,96.0781
883,72.4531,87.5938,78.3125,95.7969,95.4063,96.1250
884,72.4531,87.5938,78.3125,95.8125,95.4063,96.1250
885,72.4531,87.5938,78.3125,95.8125,95.4063,96.1250
886,72.4531,87.5938,78.3125,95.7969,95.4063,96.1250
887,72.4531,87.5938,78.3125,95.7656,95.4063,96.1563
888,72.4531,87.5938,78.3125,95.7813,95.4063,96.1719
889,72.4531,87.5938,78.3125,95.7969,95.4063,96.1875
890,72.4531,87.5938,78.3125,95.8125,95.4063,96.1875
891,72.4531,87.5938,78.3125,95.8125,95.4063,96.1875
892,72.4531,87.5938,78.3125,95.8125,95.4063,96.1875
893,72.4531,87.5938,78.3125,95.8281,95.4063,96.2031
894,72.4531,87.5938,78.3125,95.7969,95.4063,96.2188
895,72.4531,87.5938,78.3125,95.8125,95.4063,96.1875
896,72.4531,87.5938,78.3125,95.8125,95.4063,96.1875
897,72.4531,87.5938,78.3125,95.8125,95.4063,96.2031
898,72.4531,87.5938,78.3125,95.8125,95.4063,96.1563
899,72.4531,87.5938,78.3125,95.8125,95.4063,96.0938
900,72.4531,87.5938,78.3125,95.8281,95.4063,96.1250
901,72.4531,87.5938,78.3125,95.8125,95.4063,96.1250
902,72.4531,87.5938,78.3125,95.7813,95.4063,96.1250
903,72.4531,87.5938,78.3125,95.7656,95.4063,96.1563
904,72.4531,87.5938,78.3125,95.7813,95.4063,96.1563
905,72.4531,87.5938,78.3125,95.7344,95.4063,96.1406
906,72.4531,87.5938,78.3125,95.7344,95.4063,96.1406
907,72.4531,87.5938,78.3125,95.7344,95.4063,96.2031
908,72.4531,87.5938,78.3125,95.7500,95.4063,96.1875
909,72.4531,87.5938,78.3125,95.7500,95.4063,96.1875
910,72.4531,87.5938,78.3125,95.7813,95.4063,96.2500
911,72.4531,87.5938,78.3125,95.7656,95.4063,96.1563
912,72.4531,87.5938,78.3125,95.7813,95.4063,96.1406
913,72.4531,87.5938,78.3125,95.7656,95.4063,96.1406
914,72.4531,87.5938,78.3125,95.7969,95.4063,96.1406
915,72.4531,87.5938,78.3125,95.7656,95.4063,96.1406
916,72.4531,87.5938,78.3125,95.8125,95.4063,96.1406
917,72.4531,87.5938,78.3125,95.8125,95.4063,96.1875
918,72.4531,87.5938,78.3125,95.8125,95.4219,96.1719
919,72.4531,87.5938,78.3125,95.8281,95.4219,96.2500
920,72.4531,87.5938,78.3125,95.8281,95.4219,96.2500
921,72.4531,87.5938,78.3125,95.8438,95.4219,96.2500
922,72.4531,87.5938,78.3125,95.8438,95.4219,96.2500
923,72.4531,87.5938,78.3125,95.8438,95.4219,96.2656
924,72.4531,87.5938,78.3125,95.8438,95.4219,96.2500
925,72.4531,87.5938,78.3125,95.8438,95.4219,96.2500
926,72.4531,87.5938,78.3125,95.8594,95.4219,96.2031
927,72.4531,87.5938,78.3125,95.8594,95.4688,96.2500
928,72.4531,87.5938,78.3125,95.8594,95.4688,96.3125
929,72.4531,87.5938,78.3125,95.9063,95.4688,96.2969
930,72.4531,87.5938,78.3125,95.9219,95.4688,96.2813
931,72.4531,87.5938,78.3125,95.9531,95.4688,96.3125
932,72.4531,87.5938,78.3125,95.9531,95.4688,96.2656
933,72.4531,87.5938,78.3125,95.8906,95.4688,96.2969
934,72.4531,87.5938,78.3125,95.9219,95.4688,96.2500
935,72.4531,87.5938,78.3125,95.8906,95.5000,96.3125
936,72.4531,87.5938,78.3125,95.9219,95.5000,96.3125
937,72.4531,87.5938,78.3125,95.8594,95.5000,96.3125
938,72.4531,87.5938,78.3125,95.8906,95.5000,96.3125
939,72.4531,87.5938,78.3125,95.8906,95.5000,96.3125
940,72.4531,87.5938,78.3125,95.8906,95.5000,96.3281
941,72.4531,87.5938,78.3125,95.8906,95.5000,96.3281
942,72.4531,87.5938,78.3125,95.9063,95.5000,96.3281
943,72.4531,87.5938,78.3125,95.9375,95.5000,96.3281
944,72.4531,87.5938,78.3125,95.9063,95.5000,96.3438
945,72.4531,87.5938,78.3125,95.8438,95.5000,96.3438
946,72.4531,87.5938,78.3125,95.8438,95.5000,96.3281
947,72.4531,87.5938,78.3125,95.8594,95.5000,96.3125
948,72.4531,87.5938,78.3125,95.8594,95.5000,96.3281
949,72.4531,87.5938,78.3125,95.9063,95.5000,96.3438
950,72.4531,87.5938,78.3125,95.9063,95.5000,96.3438
951,72.4531,87.5938,78.3125,95.8906,95.5000,96.3281
952,72.4531,87.5938,78.3125,95.8906,95.5000,96.3438
953,72.4531,87.5938,78.3125,95.9219,95.5000,96.3438
954,72.4531,87.5938,78.3125,95.9219,95.5000,96.3281
955,72.4531,87.5938,78.3125,95.9219,95.5000,96.3281
956,72.4531,87.5938,78.3125,95.8594,95.5000,96.3281
957,72.4531,87.5938,78.3125,95.8750,95.5000,96.3438
958,72.4531,87.5938,78.3125,95.8125,95.5000,96.3594
959,72.4531,87.5938,78.3125,95.8750,95.5000,96.3594
960,72.4531,87.5938,78.3125,95.8750,95.5000,96.3125
961,72.4531,87.5938,78.3125,95.8906,95.5000,96.3281
962,72.4531,87.5938,78.3125,95.8906,95.5000,96.3281
963,72.4531,87.5938,78.3125,95.9063,95.5000,96.2969
964,72.4531,87.5938,78.3125,95.9063,95.5000,96.3594
965,72.4531,87.5938,78.3125,95.9219,95.5000,96.3594
966,72.4531,87.5938,78.3125,95.9219,95.5000,96.3594
967,72.4531,87.5938,78.3125,95.8906,95.5000,96.3438
968,72.4531,87.5938,78.3125,95.9063,95.5000,96.4063
969,72.4531,87.5938,78.3125,95.9375,95.5000,96.4063
970,72.4531,87.5938,78.3125,95.8906,95.5000,96.3906
971,72.4531,87.5938,78.3125,95.8906,95.5000,96.3906
972,72.4531,87.5938,78.3125,95.9375,95.5000,96.3906
973,72.4531,87.5938,78.3125,95.9375,95.5000,96.3750
974,72.4531,87.5938,78.3125,95.9375,95.5000,96.3438
975,72.4531,87.5938,78.3125,95.9375,95.5000,96.3594
976,72.4531,87.5938,78.3125,95.9531,95.5000,96.3594
977,72.4531,87.5938,78.3125,95.9688,95.5000,96.3594
978,72.4531,87.5938,78.3125,95.9844,95.5000,96.4219
979,72.4531,87.5938,78.3125,95.9688,95.5000,96.4219
980,72.4531,87.5938,78.3125,95.9688,95.5000,96.4219
981,72.4531,87.5938,78.3125,95.9688,95.5000,96.4219
982,72.4531,87.5938,78.3125,95.9688,95.5000,96.4375
983,72.4531,87.5938,78.3125,95.9531,95.5000,96.4531
984,72.4531,87.5938,78.3125,95.9688,95.5000,96.4063
985,72.4531,87.5938,78.3125,95.9688,95.5000,96.3594
986,72.4531,87.5938,78.3125,96.0000,95.5000,96.3438
987,72.4531,87.5938,78.3125,95.9688,95.5000,96.4219
988,72.4531,87.5938,78.3125,95.9531,95.5000,96.4219
989,72.4531,87.5938,78.3125,95.9219,95.5000,96.4219
990,72.4531,87.5938,78.3125,95.9219,95.5000,96.4219
991,72.4531,87.5938,78.3125,95.9219,95.5000,96.4375
992,72.4531,87.5938,78.3125,95.9688,95.5625,96.4219
993,72.4531,87.5938,78.3125,95.9688,95.5625,96.3906
994,72.4531,87.5938,78.3125,95.9688,95.5625,96.3906
995,72.4531,87.5938,78.3125,95.9844,95.5625,96.3906
996,72.4531,87.5938,78.3125,96.0000,95.5625,96.4219
997,72.4531,87.5938,78.3125,96.0000,95.5625,96.4375
998,72.4531,87.5938,78.3125,95.9688,95.5625,96.4688
999,72.4531,87.5938,78.3125,95.9844,95.5625,96.4531
1000,72.4531,87.5938,78.3125,95.9688,95.5938,96.4375
