Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
751,97.9375,73.8906,78.4531,79.9375,96.2344,95.5156,95.5000
752,97.9375,73.8906,78.4531,79.9375,96.2344,95.5156,95.5469
753,97.9375,73.8906,78.1250,79.9375,96.2188,95.5156,95.5469
754,97.9375,73.8906,77.9688,79.9375,96.2188,95.5156,95.5469
755,97.9375,73.8906,77.8906,79.9375,96.1719,95.5156,95.5469
756,97.9375,73.8906,78.2813,79.9375,96.2031,95.5156,95.5625
757,97.9375,73.8906,78.6719,79.9375,96.2031,95.5156,95.5781
758,97.9375,73.8906,78.8750,79.9375,96.1719,95.5156,95.5625
759,97.9531,73.8906,78.8906,79.9375,96.1719,95.5156,95.5313
760,97.9531,73.8906,78.6250,79.9688,96.1875,95.5156,95.5469
761,97.9531,73.9063,78.5156,79.9688,96.0625,95.5156,95.5938
762,97.9531,73.9063,78.6875,79.9688,96.1563,95.5156,95.4688
763,97.9531,73.9063,78.9688,79.9688,96.1563,95.5156,95.4531
764,97.9531,73.9063,78.9375,79.9688,96.1406,95.5156,95.4688
765,97.9531,73.9063,79.0313,79.9688,96.1406,95.5156,95.5000
766,97.9844,73.8906,78.9219,80.0313,96.2031,95.5156,95.4688
767,97.9844,73.8906,78.8281,80.0156,96.2656,95.5156,95.4688
768,97.9844,73.9063,78.9688,80.0000,96.1563,95.5156,95.4688
769,97.9844,73.9063,79.2656,80.0313,96.1250,95.5156,95.4688
770,97.9844,73.9063,79.3438,80.0313,96.2188,95.5156,95.5000
771,97.9844,73.9063,79.2188,80.0313,96.2188,95.5156,95.5000
772,97.9844,73.9063,79.1406,80.0313,96.2188,95.5156,95.4844
773,97.9844,73.9063,79.3125,80.0313,96.2344,95.5156,95.4375
774,97.9844,73.9063,79.5469,80.0469,96.2344,95.5156,95.5469
775,97.9844,73.9063,79.5313,80.0313,96.2500,95.5156,95.5469
776,97.9844,73.9063,79.4219,80.0313,96.2344,95.5781,95.5469
777,97.9844,73.9063,79.5469,80.0469,96.2344,95.5781,95.5469
778,97.9844,73.9063,79.5469,80.0469,96.2344,95.5781,95.5781
779,97.9844,73.9063,79.4063,80.0469,96.2344,95.5781,95.6250
780,97.9844,73.9063,79.3281,80.0469,96.2813,95.5781,95.6406
781,97.9844,73.9063,79.2969,80.0469,96.2500,95.5781,95.5781
782,97.9844,73.9063,79.2344,80.0469,96.2031,95.5781,95.6563
783,97.9844,73.9063,79.2188,80.0469,96.2344,95.5781,95.6719
784,97.9844,73.9063,79.2656,80.3281,96.2344,95.5781,95.6406
785,97.9844,73.9063,79.2969,80.3281,96.2344,95.5781,95.6875
786,97.9844,73.9063,79.4844,80.3438,96.2344,95.5781,95.5781
787,97.9844,73.9063,79.2813,80.3906,96.2500,95.5781,95.6094
788,97.9844,73.9063,79.2188,80.4219,96.2188,95.5781,95.6094
789,97.9844,73.9063,79.1250,80.4375,96.1875,95.5781,95.6094
790,97.9844,73.9063,79.2188,80.4531,96.1875,95.5781,95.6094
791,97.9844,73.9063,79.3438,80.4531,96.2188,95.5781,95.6406
792,97.9844,73.9063,79.4219,80.4688,96.2031,95.5781,95.6563
793,97.9844,73.9063,79.3438,80.4688,96.2031,95.5781,95.6563
794,97.9844,73.9063,79.2969,80.4688,96.1563,95.5781,95.6563
795,97.9844,73.9063,79.4219,80.4688,96.1563,95.5781,95.6563
796,97.9844,73.9063,79.4844,80.4688,96.1875,95.5781,95.6719
797,97.9844,73.9063,79.4844,80.4688,96.1875,95.5781,95.6719
798,97.9844,73.9063,79.5000,80.4531,96.1875,95.5781,95.6719
799,97.9844,73.9063,79.4219,80.4531,96.1875,95.5781,95.6875
800,97.9844,73.9063,79.4375,80.4688,96.1875,95.5781,95.6875
