Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
751,95.8906,73.9844,59.5469,82.3438,96.9531,95.6563,95.9219
752,95.9219,73.9844,59.9531,82.3438,96.9531,95.6563,95.9063
753,95.9219,73.9844,61.1094,82.3438,96.9531,95.6563,95.9219
754,95.9219,73.9844,60.9219,82.3438,96.9531,95.6563,95.9063
755,95.9219,73.9844,60.4375,82.3438,96.9688,95.6563,95.9219
756,95.9219,73.9844,60.7969,82.3594,96.9688,95.6563,95.8906
757,95.9219,73.9844,60.8906,82.3594,96.9688,95.6563,95.8594
758,95.9219,73.9844,61.5000,82.3594,96.9375,95.6563,95.8906
759,95.9219,73.9844,61.5625,82.3438,96.9844,95.6563,95.8906
760,95.9219,73.9844,61.5156,82.3594,96.9219,95.6563,95.8906
761,95.9219,73.9844,61.8281,82.3594,96.9063,95.6563,95.9219
762,95.9219,73.9844,61.2500,82.3594,96.9531,95.6563,95.9375
763,95.9375,73.9844,60.6094,82.3594,96.9531,95.6563,95.9219
764,95.9375,73.9844,60.2656,82.3750,96.9531,95.6563,95.9375
765,95.9375,73.9844,59.4219,82.4375,96.9531,95.6563,95.9531
766,95.9375,73.9844,59.0625,82.4063,96.9844,95.6563,95.9375
767,95.9375,73.9844,59.2500,82.4063,96.9531,95.6563,95.9219
768,95.9688,73.9844,59.2031,82.4063,96.9531,95.6563,95.9375
769,95.9844,73.9844,59.1719,82.4219,96.9531,95.6563,95.8906
770,95.9844,73.9844,58.3906,82.4219,96.9844,95.6563,95.9219
771,95.9844,73.9844,58.0625,82.4219,96.9688,95.6875,95.9219
772,95.9844,73.9844,57.5469,82.4219,96.9688,95.6875,95.9219
773,95.9844,73.9844,57.7656,82.4219,96.9688,95.6875,95.9219
774,96.0000,73.9844,58.0469,82.4219,96.9688,95.6875,95.9375
775,96.0000,73.9844,58.2031,82.4219,96.9844,95.6875,96.0156
776,96.0000,73.9844,58.9688,82.4219,96.9531,95.6875,95.9688
777,96.0000,73.9844,59.1094,82.4219,96.9531,95.6875,95.9688
778,96.0000,73.9844,59.7500,82.4219,96.9844,95.6875,95.9688
779,96.0000,73.9844,59.4531,82.4219,96.8594,95.6875,95.9688
780,96.0000,73.9844,58.9844,82.4219,96.9219,95.6875,95.9844
781,96.0000,73.9844,58.4688,82.4219,96.9219,95.6875,95.9531
782,96.0156,73.9844,58.2031,82.4219,96.9219,95.6875,95.9844
783,96.0156,73.9844,57.3906,82.4219,96.9219,95.6875,95.9844
784,96.0156,73.9844,56.7344,82.4219,96.9375,95.6875,95.9844
785,96.0156,73.9844,55.7656,82.4219,96.9844,95.6875,96.0000
786,96.0156,73.9844,55.4219,82.4219,96.9688,95.6875,95.9844
787,96.0156,73.9844,55.1250,82.4219,97.0000,95.6875,95.9844
788,96.0156,73.9844,55.8906,82.4219,97.0000,95.6875,95.9844
789,96.0156,73.9844,56.7031,82.4219,97.0000,95.6875,95.9844
790,96.0156,73.9844,56.7656,82.4219,97.0000,95.6875,95.9844
791,96.0156,73.9844,56.8281,82.4219,97.0469,95.7031,96.0000
792,96.0156,73.9844,56.5469,82.5000,96.9844,95.7031,96.0156
793,96.0469,73.9844,56.1250,82.5000,96.9531,95.7031,96.0156
794,96.0469,73.9844,56.2969,82.5000,96.9688,95.7031,96.0625
795,96.0469,73.9844,56.2656,82.5000,97.0000,95.7031,96.0313
796,96.0469,73.9844,56.3125,82.5000,97.0000,95.7031,96.0156
797,96.0469,73.9844,56.5625,82.5000,97.0000,95.7031,96.0313
798,96.0469,73.9844,56.5156,82.5156,97.0000,95.7031,96.0313
799,96.0469,73.9844,56.4531,82.5156,97.0156,95.7031,95.9844
800,96.0469,73.9844,56.4375,82.5156,97.0469,95.7031,95.9844
801,96.0469,73.9844,56.5938,82.5156,96.9844,95.7031,95.9844
802,96.0469,73.9844,56.2656,82.5156,97.0000,95.7656,95.9844
803,96.0469,73.9844,56.1250,82.5156,97.0313,95.7656,96.0156
804,96.0469,73.9844,55.7813,82.5156,96.9844,95.7656,96.0000
805,96.0469,73.9844,55.6094,82.5156,96.9844,95.7656,96.0156
806,96.0469,73.9844,55.7500,82.5156,96.9844,95.7656,95.9844
807,96.0469,73.9844,55.9219,82.5156,96.9844,95.7656,96.0156
808,96.0625,73.9844,55.8281,82.6563,97.0625,95.7656,96.0469
809,96.0625,73.9844,55.7813,82.6563,96.8906,95.7656,96.0313
810,96.0625,73.9844,55.6094,82.6563,96.9531,95.7656,96.0313
811,96.0625,73.9844,55.6250,82.6563,96.9531,95.7656,96.0313
812,96.0625,73.9844,55.5313,82.6719,97.0313,95.7656,96.0313
813,96.0625,73.9844,55.3281,82.6563,97.0313,95.7656,96.0469
814,96.0781,73.9844,55.1719,82.6563,97.0313,95.7656,96.0469
815,96.0781,73.9844,54.8281,82.6563,97.0313,95.7656,96.0313
816,96.0781,73.9844,54.6250,82.6719,97.0313,95.7656,95.9688
817,96.0938,73.9844,54.2500,82.6719,97.0313,95.7656,96.0313
818,96.0938,73.9844,54.0313,82.6719,97.0469,95.7656,95.9844
819,96.0938,73.9844,53.8906,82.6719,97.0313,95.7656,95.9844
820,96.0938,73.9844,53.7031,82.6719,97.0000,95.7656,95.9844
821,96.0938,73.9844,53.6094,82.6719,96.9219,95.7656,95.9844
822,96.0938,73.9844,53.5156,82.6719,96.9688,95.7656,96.0313
823,96.1094,73.9844,53.3906,82.6719,96.9531,95.7656,96.0156
824,96.1094,73.9844,53.2031,82.6719,96.9531,95.7656,96.0156
825,96.1094,73.9844,55.2656,82.6719,97.0156,95.7656,96.0156
826,96.1094,73.9844,57.2188,82.6719,97.0156,95.7656,96.0156
827,96.1094,73.9844,57.9375,82.6719,97.0469,95.7656,96.0469
828,96.1094,73.9844,58.1094,82.6719,97.0469,95.7656,96.0781
829,96.1094,73.9844,58.4531,82.6719,97.0469,95.7656,96.0625
830,96.1094,73.9844,58.4531,82.6719,97.0469,95.7656,96.0625
831,96.1094,73.9844,58.3281,82.6719,97.0469,95.7813,96.0625
832,96.1563,73.9844,60.7969,82.6719,97.1094,95.7813,96.0625
833,96.1563,73.9844,62.0938,82.6719,97.1250,95.7813,96.0625
834,96.1563,73.9844,62.8906,82.6719,97.1250,95.7813,96.0781
835,96.1563,73.9844,65.6094,82.7813,97.1250,95.7813,96.1094
836,96.1563,73.9844,67.5313,82.7813,97.1094,95.7813,96.1094
837,96.1563,73.9844,69.1563,82.7813,97.0156,95.7813,96.1094
838,96.1563,73.9844,69.4375,82.7813,97.0938,95.7813,96.0781
839,96.1563,73.9844,69.6094,82.7969,97.1250,95.7813,96.1563
840,96.1563,73.9844,69.0313,82.7969,97.1250,95.7813,96.1250
841,96.1563,73.9844,68.7656,82.7969,97.1875,95.8125,96.1250
842,96.1563,73.9844,69.0938,82.7969,97.1719,95.8125,96.1250
843,96.1563,73.9844,69.1563,82.7969,97.1094,95.9375,96.1563
844,96.1563,73.9844,69.0000,82.7813,97.1406,95.9375,96.1563
845,96.1563,73.9844,69.5625,82.7813,97.1406,95.9375,96.1563
846,96.1563,73.9844,69.9531,82.7813,97.1406,95.9375,96.1719
847,96.1563,73.9844,70.5625,82.7969,97.1406,95.9375,96.1719
848,96.1563,73.9844,70.5625,82.7969,97.1406,95.9375,96.1719
849,96.1563,73.9844,70.2969,82.7969,97.1563,95.9375,96.2188
850,96.1563,73.9844,70.4375,82.8594,97.1875,95.9375,96.2188
851,96.1563,73.9844,70.6406,82.8750,97.2031,95.9375,96.2188
852,96.1563,73.9844,70.3906,82.8750,97.2031,95.9375,96.2188
853,96.1563,73.9844,70.3594,82.9063,97.2188,95.9375,96.2188
854,96.1563,73.9844,70.5000,82.8906,97.2188,95.9375,96.2188
855,96.1563,73.9844,70.8750,82.8906,97.2344,95.9375,96.2188
856,96.1563,73.9844,70.5938,82.8906,97.1875,95.9375,96.2188
857,96.1875,73.9844,70.2500,82.9063,97.1875,95.9375,96.2188
858,96.1875,73.9844,70.2031,82.9063,97.1875,95.9375,96.2188
859,96.2344,73.9844,70.5625,82.9063,97.1875,95.9375,96.2188
860,96.2344,73.9844,70.7344,82.9063,97.1875,95.9375,96.2188
861,96.2344,73.9844,70.6406,82.9063,97.1875,95.9375,96.2188
862,96.2344,73.9844,70.7500,82.9063,97.2813,95.9375,96.2188
863,96.2344,73.9844,70.8281,82.9063,97.2813,95.9375,96.2188
864,96.2344,73.9844,71.4844,82.9063,97.2813,95.9375,96.2188
865,96.2344,73.9844,72.5313,82.9063,97.2969,95.9375,96.2188
866,96.2344,73.9844,73.0938,82.9063,97.3125,95.9375,96.2188
867,96.2344,73.9844,73.2813,82.9063,97.3125,95.9375,96.2188
868,96.2344,73.9844,73.0469,82.9063,97.2813,95.9375,96.2188
869,96.2344,73.9844,73.2344,82.9063,97.2188,95.9844,96.2188
870,96.2344,73.9844,73.7188,82.9063,97.2188,95.9844,96.2188
871,96.2344,73.9844,73.8281,82.9063,97.2813,95.9844,96.2188
872,96.2344,73.9844,73.8594,82.9063,97.2813,96.0781,96.2188
873,96.2344,73.9844,74.1250,82.9063,97.3438,96.0781,96.2188
874,96.2344,73.9844,74.0313,82.9063,97.3438,96.0781,96.2188
875,96.2969,73.9844,73.8281,82.9063,97.3594,96.0781,96.2188
876,96.2969,73.9844,74.0625,82.9063,97.3438,96.0781,96.2188
877,96.2969,73.9844,74.3750,82.9063,97.3125,96.0781,96.2188
878,96.2969,73.9844,74.0469,82.9063,97.2969,96.0781,96.2188
879,96.2969,73.9844,73.8281,82.9063,97.3438,96.0781,96.2188
880,96.2969,73.9844,73.7656,82.9063,97.3438,96.0781,96.2188
881,96.2969,73.9844,73.5469,82.9063,97.3438,96.0781,96.2188
882,96.2969,73.9844,74.2031,82.9063,97.3281,96.0781,96.2188
883,96.2969,73.9844,74.8906,82.9063,97.3125,96.0781,96.2188
884,96.2969,73.9844,74.8438,82.9531,97.3125,96.0781,96.2188
885,96.2969,73.9844,74.7813,83.0156,97.3125,96.0781,96.2188
886,96.2969,73.9844,74.6875,83.0625,97.3594,96.0781,96.2188
887,96.2969,73.9844,75.6250,83.0469,97.3594,96.0781,96.2188
888,96.2969,73.9844,75.8906,83.0313,97.3906,96.0781,96.2188
889,96.2969,73.9844,75.7969,83.0469,97.4063,96.0781,96.2188
890,96.2969,73.9844,75.8125,83.1094,97.3594,96.0781,96.2344
891,96.2969,73.9844,76.1406,83.2344,97.4063,96.0781,96.2656
892,96.2969,73.9844,76.3438,83.2344,97.4063,96.0781,96.2656
893,96.2969,73.9844,76.5313,83.2344,97.4063,96.0781,96.2656
894,96.2969,73.9844,76.3594,83.2344,97.4063,96.0781,96.2656
895,96.2969,73.9844,76.4531,83.2500,97.4063,96.0781,96.2656
896,96.2969,73.9844,76.9063,83.2500,97.4063,96.1094,96.2656
897,96.2969,73.9844,77.2813,83.2656,97.4063,96.1094,96.2656
898,96.2969,73.9844,77.4219,83.2656,97.4375,96.1094,96.2656
899,96.3594,73.9844,77.2188,83.2656,97.4063,96.1094,96.2813
900,96.3594,73.9844,77.0625,83.2656,97.4063,96.1094,96.2813
901,96.3594,73.9844,77.2969,83.2656,97.4219,96.1094,96.2969
902,96.3594,73.9844,77.6250,83.2656,97.4219,96.1094,96.2969
903,96.3594,73.9844,77.4844,83.2656,97.4219,96.1094,96.2969
904,96.3594,73.9844,77.2813,83.2656,97.4375,96.1094,96.2969
905,96.3594,73.9844,77.1875,83.2656,97.4375,96.1094,96.2969
906,96.3594,73.9844,77.4219,83.2656,97.4063,96.1094,96.2969
907,96.3594,73.9844,76.9531,83.2656,97.4063,96.1094,96.2969
908,96.3594,73.9844,77.0469,83.2656,97.3906,96.1094,96.2969
909,96.3594,73.9844,76.9531,83.2656,97.4063,96.1094,96.2969
910,96.3750,73.9844,77.3281,83.2656,97.4063,96.1094,96.2969
911,96.3750,73.9844,77.5156,83.2656,97.4219,96.1094,96.2969
912,96.4063,73.9844,77.8281,83.2656,97.4063,96.1094,96.2969
913,96.4063,73.9844,77.9219,83.2656,97.4063,96.1406,96.2969
914,96.4688,73.9844,77.7344,83.2656,97.4063,96.1406,96.2969
915,96.4688,73.9844,77.6094,83.2656,97.3750,96.1719,96.2969
916,96.4688,73.9844,77.5625,83.2656,97.4063,96.1719,96.2969
917,96.4688,73.9844,77.6719,83.2656,97.4375,96.1719,96.2969
918,96.4688,73.9844,77.5781,83.2656,97.4375,96.2031,96.2969
919,96.4688,73.9844,77.5156,83.2656,97.4219,96.2031,96.2969
920,96.4688,73.9844,77.6719,83.2656,97.4219,96.2031,96.2969
921,96.4688,73.9844,78.0781,83.2656,97.4219,96.2031,96.2969
922,96.4688,73.9844,78.2031,83.2656,97.4219,96.2031,96.2969
923,96.4688,73.9844,78.5938,83.2656,97.4219,96.2031,96.2969
924,96.4688,73.9844,78.7969,83.2656,97.4688,96.2031,96.2969
925,96.4688,73.9844,78.8438,83.2656,97.4375,96.2031,96.2969
926,96.4688,73.9844,78.9531,83.2656,97.3906,96.2031,96.2969
927,96.4688,73.9844,79.2188,83.2656,97.4063,96.2031,96.2969
928,96.4688,73.9844,79.6094,83.2656,97.4063,96.2031,96.2969
929,96.4688,73.9844,79.7813,83.2656,97.4219,96.2188,96.2969
930,96.4688,73.9844,79.6563,83.2656,97.3906,96.2188,96.2969
931,96.4688,73.9844,79.5156,83.2656,97.4219,96.2188,96.2969
932,96.4688,73.9844,79.6406,83.2656,97.4219,96.2188,96.2969
933,96.4688,73.9844,79.7344,83.2656,97.4375,96.2500,96.2969
934,96.4688,73.9844,79.8750,83.2656,97.4375,96.2500,96.2969
935,96.4688,73.9844,79.8281,83.2656,97.4375,96.2500,96.2969
936,96.4688,73.9844,79.9219,83.2656,97.4375,96.2500,96.2969
937,96.4688,73.9844,79.7969,83.2656,97.4375,96.2500,96.2969
938,96.4688,73.9844,79.7969,83.2656,97.4375,96.2813,96.2969
939,96.4688,73.9844,79.9531,83.2656,97.4531,96.2813,96.2969
940,96.4688,73.9844,80.0625,83.2656,97.4375,96.2813,96.2969
941,96.4844,73.9844,80.0781,83.2656,97.4375,96.2813,96.2969
942,96.4844,73.9844,80.0000,83.2656,97.4375,96.2813,96.2969
943,96.4844,73.9844,79.9531,83.2656,97.4219,96.2813,96.2969
944,96.4844,73.9844,80.0469,83.2656,97.4531,96.2813,96.2969
945,96.4844,73.9844,79.9531,83.2656,97.4375,96.2813,96.2969
946,96.4844,73.9844,80.0000,83.2656,97.4375,96.2813,96.2969
947,96.5000,73.9844,80.0313,83.2656,97.4531,96.2813,96.2969
948,96.5000,73.9844,80.0625,83.2656,97.4531,96.2813,96.2969
949,96.5000,73.9844,80.0938,83.2656,97.4531,96.2813,96.2969
950,96.5000,73.9844,80.0938,83.2656,97.4531,96.2813,96.2969
951,96.5000,73.9844,80.1406,83.2656,97.4688,96.2813,96.2969
952,96.5000,73.9844,80.1406,83.2656,97.4531,96.2813,96.2969
953,96.5000,73.9844,80.2344,83.2656,97.4219,96.2813,96.2969
954,96.5000,73.9844,80.2500,83.2656,97.4219,96.2813,96.2969
955,96.5000,73.9844,80.2344,83.2656,97.4219,96.2813,96.2969
956,96.5000,73.9844,80.3281,83.2656,97.4688,96.2813,96.2969
957,96.5000,73.9844,80.4063,83.2656,97.5000,96.2813,96.2969
958,96.5625,73.9844,80.3750,83.2656,97.4375,96.2813,96.2969
959,96.5625,73.9844,80.3125,83.2656,97.4375,96.2813,96.2969
960,96.5625,73.9844,80.2656,83.2656,97.4375,96.2813,96.2969
961,96.5625,73.9844,80.3750,83.2656,97.4531,96.2813,96.2969
962,96.5625,73.9844,80.5000,83.2656,97.4531,96.2813,96.2969
963,96.5625,73.9844,80.6406,83.2656,97.3750,96.2813,96.2969
964,96.5625,73.9844,80.6563,83.2656,97.4219,96.2813,96.2969
965,96.5625,73.9844,80.6406,83.3906,97.4219,96.2813,96.2969
966,96.5625,73.9844,80.5469,83.4219,97.4219,96.2813,96.2969
967,96.5625,73.9844,80.6094,83.4219,97.4375,96.2813,96.2969
968,96.5625,73.9844,80.6250,83.4219,97.4375,96.2813,96.2969
969,96.5625,73.9844,80.5313,83.4219,97.4844,96.2813,96.2969
970,96.5625,73.9844,80.4844,83.4219,97.4844,96.2813,96.2969
971,96.5625,73.9844,80.4688,83.4219,97.4844,96.2813,96.2969
972,96.5625,73.9844,80.5156,83.4219,97.4844,96.2813,96.2969
973,96.5625,73.9844,80.5625,83.4219,97.5000,96.2813,96.2969
974,96.5625,73.9844,80.5625,83.4219,97.4844,96.3594,96.3125
975,96.5625,73.9844,80.5313,83.4219,97.4219,96.3594,96.3281
976,96.5625,73.9844,80.5938,83.4219,97.4375,96.3594,96.3281
977,96.5625,73.9844,80.6406,83.4219,97.4375,96.3594,96.3125
978,96.5625,73.9844,80.8125,83.4219,97.4375,96.3594,96.2969
979,96.5625,73.9844,80.9375,83.4219,97.4375,96.3594,96.3125
980,96.5625,73.9844,80.9219,83.4219,97.4375,96.3594,96.3281
981,96.5625,73.9844,80.8750,83.4219,97.4531,96.3594,96.3750
982,96.5625,73.9844,81.0781,83.4219,97.4531,96.3594,96.3906
983,96.5625,73.9844,81.6094,83.4219,97.5000,96.3594,96.3594
984,96.5625,73.9844,81.9375,83.4219,97.5000,96.3594,96.3281
985,96.6250,73.9844,81.8906,83.4219,97.5000,96.3594,96.3438
986,96.6250,73.9844,81.8281,83.4219,97.5313,96.3594,96.3906
987,96.6250,73.9844,81.8594,83.4219,97.5469,96.3594,96.3750
988,96.6250,73.9844,81.9844,83.4219,97.5469,96.3594,96.3750
989,96.6250,73.9844,82.0000,83.4219,97.5313,96.3594,96.3906
990,96.6250,73.9844,82.0156,83.4219,97.5781,96.3594,96.3906
991,96.6250,73.9844,81.9531,83.4219,97.5781,96.3594,96.3906
992,96.6250,73.9844,82.0469,83.4219,97.5781,96.3594,96.3906
993,96.6250,73.9844,82.0000,83.4219,97.5781,96.3594,96.3906
994,96.6250,73.9844,82.0000,83.4219,97.5938,96.3594,96.3906
995,96.6250,73.9844,82.0156,83.4219,97.5938,96.3594,96.3906
996,96.6250,73.9844,82.0313,83.4219,97.6094,96.3594,96.3906
997,96.6250,73.9844,82.1094,83.4219,97.6094,96.3594,96.3906
998,96.6250,73.9844,82.0938,83.4219,97.6094,96.3594,96.3906
999,96.6250,73.9844,82.0781,83.4219,97.6094,96.3594,96.3906
1000,96.6250,73.9844,82.0938,83.4219,97.6094,96.3594,96.3906
