Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
751,10.9348,9.5921,16.0561,10.6659,17.9825,11.0626,40.2145
752,10.7231,9.9659,16.0332,10.5705,18.2495,11.0779,43.2129
753,11.2705,9.5882,16.4452,10.5553,16.9983,11.1237,16.9907
754,11.1065,9.6264,16.0637,10.6697,17.9977,12.2833,17.7689
755,10.7498,9.4109,15.8997,10.6010,17.6163,10.6812,18.0588
756,10.6411,9.3746,15.9340,10.6278,17.6849,10.7117,17.9901
757,10.6716,9.3918,15.9874,10.7460,17.1509,10.6583,17.1661
758,10.8471,9.9468,16.1057,11.0855,17.1585,10.7040,17.0136
759,10.4122,10.3664,15.8348,10.9711,17.1967,11.0474,17.9672
760,10.3779,10.5686,16.0828,10.9444,18.3182,10.8948,18.4250
761,10.8624,10.2043,16.0446,11.0054,16.9754,11.1466,17.8986
762,11.6062,10.4256,15.7890,11.3449,16.8686,10.8032,18.2419
763,10.4561,10.0670,15.8997,10.9901,16.9678,10.7575,17.3035
764,11.0779,10.4122,15.9912,11.0741,17.0822,10.9100,17.2119
765,11.0188,9.4585,16.0255,11.0283,16.8839,10.8872,17.1585
766,11.1733,9.4452,16.2430,10.9215,17.1127,10.7040,17.8452
767,11.3049,9.5291,15.8424,11.0436,16.9373,11.0626,17.5858
768,11.2553,9.7771,16.0103,11.0893,17.3111,10.8566,17.8528
769,11.7168,9.4433,15.8272,10.9901,17.1509,10.7880,17.5552
770,11.1504,9.3765,16.4909,10.8528,17.5781,10.7193,17.9062
771,11.1446,9.9525,15.8310,10.5057,17.2958,10.7727,18.0893
772,11.2610,9.9182,22.2321,10.5209,17.1051,10.6583,17.8833
773,11.1961,9.5024,26.9928,10.4828,17.0822,10.6812,18.0740
774,11.2495,10.8318,16.1972,10.6201,16.9983,11.2915,17.9367
775,11.3716,10.1204,16.1171,10.8757,16.9525,11.8179,18.0893
776,11.1046,10.0155,15.8157,10.4828,17.1509,11.5891,17.5629
777,10.4542,9.7370,16.1324,10.6621,16.9449,11.3144,17.5400
778,10.5705,9.4662,15.8691,10.7002,16.9754,11.6730,17.5705
779,10.5686,9.4299,15.8997,10.7765,16.9373,12.5122,16.9449
780,10.9291,9.4891,15.9187,10.6010,17.8452,11.9095,17.0212
781,10.5286,9.6474,16.1171,10.7231,23.4070,11.4136,16.8686
782,10.5515,9.4032,15.9378,10.5820,27.6108,12.4893,17.7078
783,11.4403,9.4604,16.0637,10.5438,17.0136,11.6348,22.6288
784,11.2782,9.5215,15.8577,10.5057,17.0517,10.9406,20.5536
785,10.9177,9.6607,15.9378,10.7117,17.0746,10.9253,23.0560
786,10.9882,9.5520,16.1667,11.1198,17.2577,11.1084,21.2936
787,10.7021,9.4604,15.9073,10.7193,17.0517,10.8872,19.0430
788,10.8662,9.3460,16.3803,10.6354,17.3645,12.0850,17.8070
789,10.6239,9.8019,16.2430,10.8337,17.0364,11.1542,17.7155
790,10.4828,9.4204,15.8844,10.5820,17.0059,11.3525,24.9481
791,10.7327,9.3784,16.2582,10.6316,17.2195,10.8032,28.4119
792,10.7079,9.3555,16.4986,10.5820,16.9296,10.5972,17.3035
793,10.4446,9.4376,16.5939,10.6201,17.9749,10.6430,17.4484
794,10.6163,9.6397,16.4299,10.9978,18.1961,10.7346,20.1340
795,10.4542,9.5062,16.7847,10.6201,18.3792,10.7956,17.9520
796,10.6335,9.4433,16.6931,10.7765,19.1727,10.8185,17.2577
797,10.7498,9.4147,17.0479,10.7651,17.8146,12.4741,17.0822
798,10.5400,9.3117,16.3994,10.6926,17.6468,10.7727,17.1967
799,10.6888,9.5863,16.5291,10.6926,17.8909,11.2000,17.3492
800,10.7937,9.5272,16.6740,10.6812,17.7536,10.6888,17.0212
