Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
751,99.2800,84.2000,83.4800,82.6800,94.7600,95.8800,94.1200
752,99.2800,84.4800,85.2000,84.3600,95.3200,96.0400,94.0800
753,99.2800,85.0000,84.3600,85.2400,95.2400,95.9200,93.8800
754,99.2800,85.1600,84.2000,82.8000,95.2400,96.2800,93.8400
755,99.2800,84.4400,82.2800,82.8000,95.4400,96.1600,94.3600
756,99.2800,85.2000,81.4800,84.5200,95.7600,96.1200,94.0400
757,99.2800,84.7200,79.6800,85.1200,95.2400,96.2400,94.0400
758,99.2800,84.5200,80.7600,84.2000,95.8400,96.4400,93.8800
759,99.2800,85.6000,82.3200,84.2000,95.2400,96.5600,93.9200
760,99.2800,84.8000,82.8000,84.4800,94.9200,96.3600,94.0400
761,99.2800,85.5600,84.8400,85.7200,95.4400,96.0000,94.2800
762,99.2800,84.4400,84.5600,85.1200,95.0000,96.1600,94.0000
763,99.2800,84.8800,84.6400,84.8000,95.0000,96.0400,93.9600
764,99.2800,84.8400,83.7600,84.6000,94.8400,96.0400,93.9600
765,99.2800,84.5600,85.7200,84.8400,95.2000,96.2000,94.1600
766,99.2800,83.8000,83.2400,85.4400,95.0800,96.2800,93.9600
767,99.2800,83.6800,82.7200,84.6800,95.6400,96.2000,94.0400
768,99.2800,83.9600,83.5200,85.2000,95.3600,96.0800,94.2400
769,99.2800,85.0000,82.5200,84.6400,95.3600,96.1200,94.1200
770,99.2800,84.8800,82.5200,85.0800,95.8000,96.1600,94.4400
771,99.2800,85.3200,81.7600,84.8800,95.2000,95.9200,94.2800
772,99.2800,84.8800,79.7600,85.6400,95.1200,96.2800,94.3200
773,99.2800,84.6400,80.9200,84.8000,95.2000,96.1200,94.0400
774,99.2800,84.6800,82.0400,84.8000,95.4400,96.1600,94.2800
775,99.2800,84.9200,82.6000,85.5600,95.6400,96.1600,93.8800
776,99.2800,85.2400,83.4000,85.5600,95.4800,96.1600,94.2400
777,99.2800,84.8400,83.2800,84.7600,95.6400,96.0800,94.1600
778,99.2800,84.6800,83.0400,84.9600,95.1600,96.2400,94.1200
779,99.2800,85.9200,80.0000,85.7600,94.7600,95.8400,94.4800
780,99.2800,85.0000,79.1200,84.8400,95.3600,95.9600,94.0800
781,99.2800,84.6400,81.0400,85.3600,95.1600,96.0000,94.3200
782,99.2800,85.6400,83.7600,84.6400,94.9600,96.0000,93.9600
783,99.2800,84.8800,82.7600,85.6000,94.8000,96.0800,93.7600
784,99.2800,85.6400,83.6800,84.8400,94.4800,96.0800,93.8000
785,99.2800,85.0000,83.2000,84.8400,94.4400,95.8400,93.7200
786,99.2800,85.4800,82.3200,85.1600,94.7600,95.8400,93.9600
787,99.2800,84.5600,82.2400,84.6800,95.0000,95.9200,93.8800
788,99.2800,85.0000,84.3200,84.9200,94.0800,95.8000,94.0400
789,99.2800,84.9600,85.6400,84.6400,94.2400,96.0800,94.0000
790,99.2800,85.0800,84.8000,85.0400,94.6000,95.8800,94.0400
791,99.2800,84.4000,84.3200,84.8000,94.9200,95.9600,94.0400
792,99.2800,85.0000,84.0400,85.2400,94.9600,95.7200,94.0400
793,99.2800,85.0000,82.8800,85.8000,94.5600,96.0000,94.1600
794,99.2800,85.2000,84.4000,84.8800,94.0800,95.6800,93.9600
795,99.2800,84.5600,84.7200,84.8000,94.3200,95.9600,94.1200
796,99.2800,84.7600,86.2000,85.2400,94.2000,95.7200,93.8000
797,99.2800,84.8000,84.9600,85.0000,94.7600,96.0000,94.0000
798,99.2800,85.2800,83.0800,84.6800,94.4800,96.0400,94.6400
799,99.2800,84.6400,83.4400,84.9200,95.8400,96.2000,94.5200
800,99.2800,85.2000,84.6400,84.9600,94.4000,96.0400,94.9200
