Iteration,GA,PSO,ECPPSO,PSO_GA,ECPPSO_GA,ECPPSO_SE_GA,ECPPSO_NEP_GA
751,99.8000,81.6400,88.3600,78.6800,94.6400,95.0000,89.8400
752,99.8000,81.1200,88.7600,81.2000,93.8000,95.0800,90.2800
753,99.8000,81.6400,88.9200,82.0400,94.0000,94.9200,88.4800
754,99.8000,81.4800,88.8800,81.0800,93.6400,94.8400,89.2800
755,99.8000,81.3600,88.8800,82.3200,94.7600,95.0400,87.9600
756,99.8000,81.4800,88.6000,79.1200,94.4400,94.9200,89.0400
757,99.8000,81.6400,88.5600,79.0800,94.8400,94.6400,89.2400
758,99.8000,82.6000,88.4400,79.5600,94.6400,94.6400,88.5600
759,99.8000,81.9200,88.6400,82.1200,94.4800,94.7200,88.8800
760,99.8000,82.4000,88.6800,80.5600,94.2400,94.9200,88.7200
761,99.8000,81.4800,88.9600,79.0000,94.1600,94.7600,88.7200
762,99.8000,80.7600,88.8000,81.1600,94.9200,94.6000,88.4800
763,99.8000,80.6000,88.8400,82.7600,94.6000,94.8000,88.4000
764,99.8000,81.7200,88.9200,84.5200,94.6400,94.7600,89.1600
765,99.8000,81.6800,89.0800,82.4000,94.6000,94.7200,88.7200
766,99.8000,81.8800,88.8000,78.9200,94.4400,94.6400,88.5200
767,99.8000,81.7200,88.4400,79.8000,94.2000,94.8800,89.4800
768,99.8400,81.2400,88.2000,77.8800,94.1600,94.9200,89.1600
769,99.8400,81.6400,88.2400,78.9600,95.4800,94.6800,89.1600
770,99.8400,82.1200,88.4000,80.6400,95.3200,94.7200,89.0400
771,99.8400,82.2400,88.5200,79.0800,95.6800,94.7200,88.4400
772,99.8400,81.7600,88.2000,79.0800,94.8400,94.7200,88.1600
773,99.8400,82.1200,88.1600,79.0800,95.3200,94.8400,88.0800
774,99.8400,81.4000,88.1600,80.6800,94.8000,94.7600,88.4800
775,99.8400,82.1600,88.3600,77.9200,95.3600,94.8800,88.4000
776,99.8400,82.2400,88.2400,80.2000,94.9600,94.8800,87.9600
777,99.8400,82.2400,88.4800,84.6800,94.6800,94.8000,88.3600
778,99.8400,81.9200,88.4000,82.2800,95.3600,94.7600,88.3200
779,99.8400,82.4000,88.4800,83.6400,95.5200,94.8800,88.4400
780,99.8400,82.0000,88.8000,79.5200,95.7200,94.7600,88.3600
781,99.8400,82.4800,89.0000,77.5600,95.0800,94.7200,88.7600
782,99.8400,81.4800,88.8400,82.3600,94.8000,94.7600,88.2800
783,99.8400,82.2400,88.7200,80.5200,94.8400,94.9600,88.1600
784,99.8400,82.3200,88.6400,80.4400,95.4000,94.8000,89.1600
785,99.8400,82.2800,88.4400,81.7600,94.8400,94.8000,88.6800
786,99.8400,82.2000,88.6800,80.7600,95.4800,94.7600,88.1200
787,99.8400,82.3600,88.6400,78.9600,95.0400,94.5600,87.8800
788,99.8400,82.4400,89.1600,81.2000,94.1600,94.7200,88.4000
789,99.8400,82.6800,89.1600,78.2800,95.0000,94.7600,89.1600
790,99.8400,81.9600,88.4800,78.8800,94.7200,94.7600,89.2800
791,99.8400,82.3200,88.6400,78.2400,94.6400,94.8800,88.4400
792,99.8400,81.8400,88.8000,78.8400,95.5600,94.6400,88.1200
793,99.8400,81.8800,89.0400,79.6400,95.4800,94.8800,88.2000
794,99.8400,81.9200,88.8000,82.0400,95.1600,94.9200,89.6000
795,99.8400,82.2400,88.7200,78.8800,95.8800,94.9200,89.0400
796,99.8400,81.4800,88.4800,80.8400,94.1600,94.9200,89.6800
797,99.8400,82.0400,88.3200,82.0800,95.0800,94.6800,89.1200
798,99.8400,81.9200,88.6000,83.5200,93.8400,94.7200,88.6800
799,99.8400,82.1200,88.8000,79.9600,95.5600,94.8000,88.3600
800,99.8400,81.1600,88.7600,85.8400,94.0800,94.9200,88.0000
